transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
dab2c35e-c278-406a-b889-093060e9b58a,500a48b6-36ff-41f1-b58a-2c3edc7fac8a,2025-02-14T21:35:20.992932,2247.28,payment,"Esparza, Henderson and Bullock",East Joseph,False,False,21999.87,24247.15
1d64df83-c543-4f6f-b619-a31ed71e95f2,35e3559c-f55a-4419-9768-be3477c2f0d6,2025-01-03T19:39:19.831920,2201.62,transfer,Hopkins-Thompson,Lake Toddtown,False,False,10076.69,7875.07
9f73d47a-bb4b-4902-a883-86d72e2aabd5,6dc998a0-c027-4400-9969-cbe5e1d8711a,2025-01-06T08:26:50.352865,285.58,payment,Edwards LLC,South Pennyland,False,False,82233.1,82518.68
a585ddfb-3ce7-40de-941d-4d656558d9aa,0115e829-5fc1-4929-af64-b2b6f436bcfe,2025-02-08T09:25:41.274181,192.85,deposit,"Cameron, Young and Duncan",New Elizabethshire,False,False,66636.98,66829.83
d54c1879-b726-4a3d-880a-c9775d839422,a7e901dc-d967-4792-8385-044f1bd7adf3,2025-04-02T20:45:22.112049,3076.97,purchase,"King, Wilkerson and Young",Port Lindsaymouth,False,False,19805.76,16728.79
d4fac051-788b-4127-8892-8744b00fc3d0,651a4809-efde-4584-a870-94abd9df20bb,2025-03-22T12:20:23.389834,4771.39,payment,"Price, Goodman and Young",Robinsonville,False,False,69370.32,74141.71
8f7a82bf-8724-412b-b4fa-85ec357965bc,cf431402-dfbd-471a-a547-1885d9dcac07,2025-01-17T22:38:11.800128,3260.93,payment,Gonzales-King,South Amandaville,False,False,35388.46,38649.39
7780d416-9667-43ce-9e4a-adceee50b9db,58d784be-7225-403a-966c-cea92c165f19,2025-01-31T14:45:37.203553,4788.82,transfer,Wells-Sanchez,Natashaberg,False,False,26368.13,21579.31
bd0df2f0-72b0-425e-9939-81fff1de044d,9b487f72-0e8c-41c8-9741-d1d32f0fd863,2025-02-05T02:43:59.014081,3232.4,payment,"Richardson, Parker and Brewer",Port Joditon,True,False,80942.2,84174.6
5abb884c-d275-43cf-9ca0-ffb384aa097a,0bd599a3-337a-46d9-8f7f-cf1af9fe242b,2025-03-08T19:28:56.786304,3050.98,payment,"Allen, Tran and Parker",Rebeccaville,False,False,35141.31,38192.29
14a1365a-6828-4637-88d2-cf521f406eca,d3066999-41e7-4e73-8ca4-70a1c846f7b0,2025-02-21T17:50:38.609402,3873.45,deposit,Mathews Group,South Saraview,False,False,93687.73,97561.18
a9143a64-dc76-4ebe-a6ff-5e070343cf79,6e0c7df0-7c22-47f2-914a-3465bcbddaf4,2025-01-30T02:32:21.630407,1651.81,purchase,Evans and Sons,Welchchester,False,False,90377.75,88725.94
342ecfbc-b891-4ea7-8b96-fdc3fb115c9c,0667ee49-9019-4801-8653-dd83bbdc3f4f,2025-03-18T08:28:20.920138,3620.05,withdrawal,Delacruz-Morrow,Ruizchester,False,False,86570.94,82950.89
60e7b323-c24b-43b0-a703-e37811662aea,6e0c7df0-7c22-47f2-914a-3465bcbddaf4,2025-03-31T14:56:52.682422,2915.78,purchase,Love-Mcdowell,Port Ethanview,False,False,88725.94,85810.16
83fa2ebc-4ce2-483c-a736-d4ff6cecc3a5,0532f567-9729-4c42-aebf-31ce35e2d4e9,2025-02-18T23:30:06.650693,649.11,deposit,Fisher-Daniel,Shawntown,False,False,1167.44,1816.55
5a32d701-f0f4-4adb-b14d-28534dd4264a,0532f567-9729-4c42-aebf-31ce35e2d4e9,2025-03-15T16:59:44.275983,1886.51,payment,"May, Mccoy and Gibbs",North Richard,False,False,1816.55,3703.06
8622bec0-3f25-4b1b-bb76-4af003cf1625,0bd599a3-337a-46d9-8f7f-cf1af9fe242b,2025-03-02T18:38:49.983475,3231.89,purchase,Johnston-Rodriguez,New Jennifer,False,False,38192.29,34960.4
2761de7d-c2c6-4bdd-88d5-15d7f7252994,b51dacea-77e4-460e-9703-01638dcb75e2,2025-03-16T06:04:14.291750,1547.79,withdrawal,"Hines, Bradford and Jennings",Shannonberg,False,False,51260.49,49712.7
be3cbd7b-670b-43f1-8587-5f13bd8f394c,c4088468-a699-42a5-bbf2-9ae8e9bdbc57,2025-01-26T05:11:31.789341,1136.58,transfer,"Watkins, Murphy and Campbell",South Michaelfurt,False,False,65364.27,64227.69
10b211fd-8639-4f92-afcf-5af0c68244e5,73d6a4cb-f049-4553-8b33-017d780dd864,2025-03-26T18:37:10.226373,2540.91,purchase,"Walker, Vaughan and Leblanc",North Terri,False,False,96290.9,93749.99
e5e56298-038e-4c38-be2c-82820339418a,9be02c61-d16e-4b5a-88cf-662c44c308d9,2025-01-20T04:17:35.191789,659.59,payment,"Christian, Williams and Williamson",Edwardstad,False,False,83503.29,84162.88
6385411c-6ded-4ce0-b0a7-ced0c03e951c,27e1a769-3c81-4976-9916-1027a6e0f2b2,2025-01-17T10:57:20.959673,4046.17,payment,"Wilson, Higgins and Graham",Wilcoxfort,False,False,22102.28,26148.45
fe805b0b-f874-4374-9342-1c95da855d34,a2265e17-3165-439d-84ca-62f7fc67c1ea,2025-01-12T11:08:14.096205,1824.68,deposit,"Harris, Shah and Li",Keithfort,False,False,94738.02,96562.7
06849654-5091-4876-ab41-e1c01533462f,0667ee49-9019-4801-8653-dd83bbdc3f4f,2025-02-06T23:01:06.897564,1173.84,deposit,Gates-Greene,Jessicaborough,False,False,82950.89,84124.73
cce7bdf8-5433-49a4-9c81-ff27f4684177,50d5b3ed-5062-4898-b695-1985d6ae1d6b,2025-02-10T11:11:37.056098,3393.14,withdrawal,Sparks-Johnson,Joemouth,False,False,49068.62,45675.48
4fc91a66-2e97-407e-a9b4-10d0d67db589,0115e829-5fc1-4929-af64-b2b6f436bcfe,2025-03-29T18:26:43.501952,3891.73,withdrawal,Aguilar-Holland,North Taylormouth,False,False,66829.83,62938.1
7c31d96a-47c4-4a47-b8a2-1affd6beeb3c,d5ddfad9-2df4-4d51-96da-8d3563a2c720,2025-04-05T06:09:24.258630,4007.29,transfer,Mcdaniel-Reeves,Fitzgeraldview,False,False,58783.56,54776.27
4e2f15b6-d913-45fc-9e63-36b2517deac8,97477ec7-a6e9-4b24-9e59-1cb1ed1100f6,2025-01-08T01:36:19.059020,4371.21,deposit,"Brown, Cook and Young",Wendyton,False,False,71975.94,76347.15
84e7a68d-5c56-43c8-88c4-ba0b4853a568,a47c1e10-9fc5-4dbf-be90-b5ce338587e9,2025-01-01T12:26:45.661491,1428.89,purchase,"Harvey, Turner and Foster",Davidside,False,False,25215.43,23786.54
557544f9-3fbe-4b1b-b698-dae02d294d91,cf431402-dfbd-471a-a547-1885d9dcac07,2025-01-04T23:28:31.512747,741.01,payment,Green PLC,Conradmouth,False,False,38649.39,39390.4
f6958c94-c2cd-494f-a51c-9712993b8ba1,cf431402-dfbd-471a-a547-1885d9dcac07,2025-01-13T18:15:47.712322,4652.71,withdrawal,Page-Hamilton,Darrylton,False,False,39390.4,34737.69
0e2b6606-199e-41ea-bb06-60df9a5a1862,58d784be-7225-403a-966c-cea92c165f19,2025-04-05T15:42:56.581339,1182.71,withdrawal,Savage-Davenport,Saraport,False,False,21579.31,20396.6
85741c80-42ef-42f1-8a66-d4da94ebea61,74b8c6bf-45c9-4d03-888e-fb479f95b337,2025-03-29T07:54:56.532255,1596.83,purchase,Austin-Juarez,Zacharychester,True,False,14686.69,13089.86
c08dcbe3-cbd8-4b0e-9274-e04ed05edff9,4ab9d917-5c8c-4db0-b348-044f0466f3f6,2025-03-28T08:25:09.072496,196.32,transfer,Doyle-Henry,New Melissa,False,False,6227.66,6031.34
f7b894c1-3ea7-47d2-9312-aca333bed4be,b1968684-817a-4cf7-b2fa-1e9bbc6e78c5,2025-03-05T14:15:33.833740,2245.76,deposit,Brown-Hernandez,East Barry,True,False,54677.32,56923.08
cf6902c7-c2e7-4352-b568-7da41f4e82db,75536887-d81c-4a42-b321-c5e9f99f4531,2025-01-26T04:08:01.366951,2746.28,transfer,"Mcdonald, Wilson and Woodard",Williamsstad,False,False,42934.0,40187.72
3e21599b-c0d6-479a-bbc7-bfadf6f1626c,76854399-2bf9-416f-b6b1-25896e0a6bca,2025-04-06T15:37:57.752768,1192.01,withdrawal,"Washington, Vasquez and Singleton",North Michael,False,False,44869.94,43677.93
17f4f666-8c75-48c2-8b6c-b87063faae02,65f2186e-b357-4cd4-b79d-b59855acdde5,2025-01-20T16:59:11.148485,2288.28,payment,White-Jackson,Annashire,False,False,23894.89,26183.17
59374007-2876-40cf-957c-c45e0a9a29ac,9d4dcfed-7f35-446c-8745-52b44f01c5de,2025-01-21T13:05:49.518050,3161.61,purchase,Fox PLC,South Samantha,False,False,61646.27,58484.66
9c6f7866-1212-4d6b-99f5-601f3b8f3cdd,65a0bd25-55c3-4a8c-a9a2-901c5fe3c3fb,2025-01-24T19:28:37.140055,12.81,deposit,Rhodes-Clay,West Erinville,False,False,84637.44,84650.25
15a820ef-ef9e-45f0-acc9-16539a0d28aa,3bee5a21-cd76-4287-a288-94afef5bca57,2025-02-08T03:06:04.391508,2619.81,purchase,"Hickman, Rodriguez and Morris",North Stevefort,False,False,88205.55,85585.74
4c18f0eb-3577-4645-a593-d1579e43c216,d3066999-41e7-4e73-8ca4-70a1c846f7b0,2025-02-13T22:07:52.946520,222.45,deposit,Wheeler-Smith,Lake Cindymouth,False,False,97561.18,97783.63
9e774943-c20b-4330-9af8-d8633394e68a,d9b57595-59cc-4f92-bf0c-6175f55acf29,2025-02-01T10:19:15.431968,1788.68,purchase,"Cooke, Meadows and Robles",East Michelle,True,False,16300.78,14512.1
42ed6364-36c9-45a9-8be2-48efdb6ea318,651a4809-efde-4584-a870-94abd9df20bb,2025-03-19T12:53:24.231891,671.38,withdrawal,Morris-Brown,New Stephaniefurt,False,False,74141.71,73470.33
4b610ff8-3fa1-4742-8e77-04130c22c1f7,86873a34-9644-411a-9e77-d053edeb623d,2025-01-09T22:51:56.267265,4904.19,deposit,Thompson-Hanna,Davisborough,False,False,92307.67,97211.86
58475510-bdfb-466c-8628-3369ef0bcbee,d5158512-302d-4aae-aa65-c3bb7efeb2a4,2025-01-16T18:16:54.078904,3581.65,purchase,Mitchell-Goodwin,North Kenneth,False,False,30374.07,26792.42
7c7e6da2-e8c7-450e-bdd4-d7f4ae18b2c4,73d6a4cb-f049-4553-8b33-017d780dd864,2025-03-19T11:49:40.222116,223.81,transfer,"Drake, Collins and Cohen",West Elizabeth,False,False,93749.99,93526.18
fa2ec5a8-75c9-47e3-bee7-bcced01e9729,35e3559c-f55a-4419-9768-be3477c2f0d6,2025-03-22T11:41:12.437260,2579.34,withdrawal,"Gonzalez, Griffin and Hughes",Annachester,False,False,7875.07,5295.73
e7dcd407-4c48-454f-a54c-462a19a0c44b,d9b57595-59cc-4f92-bf0c-6175f55acf29,2025-01-09T17:27:33.946352,3767.69,purchase,Shepherd-Austin,Mccoyland,False,False,14512.1,10744.41
26d424b1-74bd-41f6-829b-e4df053bdc84,5d7b0834-9d9a-4925-b1e9-ebdbf5cc403a,2025-01-04T21:52:50.594315,1369.72,withdrawal,Mcpherson-Rhodes,South Alison,False,False,86149.24,84779.52
1f65a219-d4c8-49af-966d-2be96d38964c,17fe8551-5331-457f-af44-b7f73a8a6c21,2025-03-04T14:35:34.422434,4473.71,deposit,Roberts Group,Port Timberg,False,False,93661.31,98135.02
08db69d7-92b6-4126-b4b7-0254fce9d7fe,f4fad593-0013-467e-9ce9-cd5647324c21,2025-04-06T04:52:41.821297,1839.9,deposit,"Leach, Skinner and Mills",Ashleyside,False,False,6617.78,8457.68
bf3476ea-053e-4149-a5f0-c6015a167a9c,9b487f72-0e8c-41c8-9741-d1d32f0fd863,2025-01-08T09:40:38.059654,399.24,deposit,Palmer PLC,Gutierrezmouth,False,False,84174.6,84573.84
9dbe129e-d73d-46cf-a2be-7d0513a03bf3,798a67a5-d5b8-4093-b954-064588142482,2025-03-05T22:14:09.120633,1609.45,withdrawal,"Hess, Kelly and Richards",North Joymouth,True,False,77689.5,76080.05
4911d55e-08ca-428b-b9da-c98bface037b,19c8820a-6e36-47f0-b23f-e7e79801b84b,2025-01-18T08:50:48.594380,3589.73,payment,Cameron Inc,South Nancyport,False,False,28020.6,31610.33
1c42c13c-0cb1-47f7-a726-0b61f1517510,fc47ca9a-30aa-416b-84ce-3c453342f902,2025-01-31T08:51:18.562180,216.56,deposit,"Gibson, Santiago and Hanson",Matthewburgh,False,False,75941.54,76158.1
1a4364ca-029e-4714-9eca-4803e1937b3b,5c0e431f-467b-40a8-bbe7-1fde11171aa4,2025-01-21T10:00:52.243845,3199.15,withdrawal,Burgess PLC,Monicaville,False,False,40662.97,37463.82
4748061f-0ce4-4f54-83db-048fcf8923af,a7e901dc-d967-4792-8385-044f1bd7adf3,2025-02-11T23:06:13.819029,1819.74,deposit,Smith Inc,East Dianamouth,False,False,16728.79,18548.53
ab740142-ff10-41cc-8ade-247471b99757,63042c7a-60a3-4ef0-b138-a99f611bd6a8,2025-03-08T22:05:28.990742,4244.1,transfer,"Church, Guzman and Tucker",Hannahfurt,False,False,49371.97,45127.87
3254735c-88ec-4d61-a2b0-2966a9c69f80,a35472d3-4590-4800-b015-ae3042b0a5a8,2025-03-19T20:02:49.205161,340.83,transfer,Martinez Inc,North Lisa,False,False,24705.78,24364.95
13ef42fb-b60f-402c-afb2-f496d93f823c,ce7b73f9-6a6d-4ebf-9318-ad67a95ffa94,2025-03-09T07:54:10.524883,4747.59,deposit,Trevino and Sons,Wongbury,True,False,3418.11,8165.7
95ae7c5d-8ed9-4e06-b57b-28b5fe32d9d4,d8edacd3-9abb-4a4c-b42f-e31b4e0279ec,2025-02-12T03:43:21.965348,2222.48,withdrawal,"Garrison, Ryan and Miller",Hernandezchester,True,False,85118.18,82895.7
9f0991e6-1c1d-436a-9c42-98db33fb76bb,96f46281-633b-4d75-afed-5fce7f93d66f,2025-01-03T02:38:59.137940,3249.56,withdrawal,Barrera Ltd,Maynardfort,False,False,61652.58,58403.02
f28dc9ca-15d1-46f8-850c-a823ba975954,e6c2b402-2a25-4a14-88eb-2fcd2d8c285f,2025-01-02T21:34:03.655060,2497.72,transfer,Richards-Harris,Williamstown,False,False,76409.34,73911.62
41b0ed79-c288-4dfd-a471-634a0f72cb75,2ce77e6f-b45e-4f14-b434-fb0ef94ec256,2025-01-10T22:20:33.892514,3521.67,withdrawal,"Reynolds, Perry and Simpson",Benjaminfurt,False,False,81264.18,77742.51
0b499d3a-c151-4c58-8b7b-ead0a1520cc5,3f3c31ec-8713-4905-a930-89afb3605e0c,2025-02-17T00:31:40.095522,617.57,transfer,"Hardy, Mcconnell and Stein",Hallton,False,False,92658.86,92041.29
289730c5-573a-40c1-b242-f130189f9cfb,86873a34-9644-411a-9e77-d053edeb623d,2025-02-21T02:31:01.853477,4986.33,deposit,Ray-Tran,Patriciachester,False,False,97211.86,102198.19
f3e0fa0a-1773-4c12-933d-954d9980c361,7967187c-9aa2-4d74-8747-a7db6faee918,2025-03-28T00:13:16.132164,2752.24,purchase,Simpson Ltd,Shanechester,False,False,44773.82,42021.58
be064f89-f3ca-43be-8bc6-7b4d31fc6eba,23dc262f-e6bd-4480-a152-2c7579667084,2025-01-03T00:18:18.638055,3969.51,transfer,Barber-Harrison,Hallbury,False,False,132.43,132.43
7cca9887-1125-4876-8bfe-43ee35814751,7503ed69-c1c1-4a8d-b447-bc82bfd3e5e5,2025-02-26T20:18:12.243508,1187.5,transfer,"Morgan, Guzman and Kirby",Andersonport,False,False,89081.56,87894.06
7552fc6b-da00-4341-8fd6-927e2a89c447,2e9c7545-dc64-4080-b731-1bcc18abead0,2025-03-11T22:29:56.306752,1847.71,payment,Moyer-Whitaker,Lauraburgh,False,False,30335.97,32183.68
41f8c357-627a-4865-ab99-81127fdf6db9,27e4dd2a-9364-40cf-923c-0097abd5d3b6,2025-03-02T03:39:50.079647,1549.91,purchase,Vazquez-Miller,Andersonborough,False,False,66239.29,64689.38
11d68038-3c14-4c8d-80c4-f8d3b876f3ca,0bd599a3-337a-46d9-8f7f-cf1af9fe242b,2025-01-16T02:53:50.839938,3846.98,deposit,Garcia-Perry,Torresborough,False,False,34960.4,38807.38
f3fe9158-06a0-479c-91e0-f88cd7521de8,f9bec24c-2cde-422b-be0e-571f21561ffe,2025-02-23T20:43:58.508596,3213.48,withdrawal,Howard LLC,Ericaburgh,False,False,1730.81,1730.81
34da839e-82dc-40bc-963b-ee6331dca2cf,f9bec24c-2cde-422b-be0e-571f21561ffe,2025-03-22T02:09:30.763667,3200.77,payment,"Johnson, Brown and Jordan",North Anna,False,False,1730.81,4931.58
a978b27c-ae52-4ae8-afe8-63f492562a6d,d425805a-60d1-4386-802b-55e8c07c6e31,2025-02-17T01:08:29.354581,4554.01,payment,Glover-Hammond,Paulahaven,True,False,39558.84,44112.85
40301761-13dd-4cb0-8355-c74e8e351eeb,90776df0-fe11-4e35-9917-2364d3141bd5,2025-02-28T10:54:47.749350,814.02,transfer,Mccarthy Group,Estesville,False,False,44202.99,43388.97
a495339d-7da1-4350-9623-f93b4bcc62ed,7967187c-9aa2-4d74-8747-a7db6faee918,2025-04-05T06:45:42.112994,4475.15,payment,"Lynch, Garrison and Garcia",New Danielville,False,False,42021.58,46496.73
85890ccb-3c76-4ee2-b825-9e0d1e67f47e,78818018-67ec-43b6-b629-5fc91ce345e9,2025-03-26T05:48:11.059344,1375.88,payment,Moore-Carter,Gillfort,False,False,98221.48,99597.36
29402ea6-ee0e-4a60-97da-937a9667b538,58d784be-7225-403a-966c-cea92c165f19,2025-03-12T20:41:10.209467,2961.08,transfer,Moore LLC,Loriville,False,False,20396.6,17435.52
856516f5-be55-4e09-98b1-29f58a9e253a,9be02c61-d16e-4b5a-88cf-662c44c308d9,2025-03-24T02:05:27.807281,210.77,payment,Montes-Hammond,East Maryfort,False,False,84162.88,84373.65
9eb2931e-bea0-489d-a1a1-fab6f3f3d4dd,a2265e17-3165-439d-84ca-62f7fc67c1ea,2025-02-03T00:24:20.645488,1326.96,payment,"Jackson, Adams and Espinoza",Wardbury,False,False,96562.7,97889.66
f7a88c49-b4a6-43fd-a881-d0c4ebaf4d46,63042c7a-60a3-4ef0-b138-a99f611bd6a8,2025-01-15T15:58:45.444382,4445.54,deposit,"Fisher, Perez and Pham",Hardinmouth,False,False,45127.87,49573.41
801e0558-8b1b-43ee-810f-c678301649b8,cc73a37e-d548-4b76-b9c1-c12fccfadab0,2025-04-03T01:47:05.294204,4024.42,transfer,"Norton, Cox and Johnson",Port Alejandro,False,False,71419.34,67394.92
b523f9ed-a0dc-40cf-86c4-22440e1675ad,f8e5f7d5-b035-44d5-830e-772d99194431,2025-03-19T23:46:32.810369,3444.62,purchase,Miller LLC,Holdenburgh,False,False,79861.4,76416.78
fdb20970-a5b6-4112-8c3f-5802e32df475,cc73a37e-d548-4b76-b9c1-c12fccfadab0,2025-02-11T23:44:18.473442,1024.09,deposit,Malone-Keller,New Brian,False,False,67394.92,68419.01
946e6322-2768-4648-b23d-0cfdcc76be16,68ba47ca-928c-4ba9-aa5b-c3cc8f0b4c2d,2025-03-03T02:20:04.838841,4876.99,withdrawal,"Lloyd, Liu and Kaufman",Moralesside,False,False,70202.97,65325.98
23f25c37-beb9-4937-bfb7-9e7979365832,311a13f5-6109-4cbf-931b-ed8712480da7,2025-03-26T12:01:03.780840,535.39,payment,"Newton, Blankenship and Smith",Rachelberg,False,False,92959.83,93495.22
d604b5d0-fea4-4848-9360-8cc30c656221,4b4d0236-2492-4b8a-a501-1e2943320c54,2025-03-09T17:47:56.363969,1243.35,deposit,Schneider-Clay,Terryfurt,True,False,11001.25,12244.6
99cbf580-53dc-42c9-b882-32474c370953,65f2186e-b357-4cd4-b79d-b59855acdde5,2025-03-17T00:09:45.862900,4813.62,transfer,Miller-Medina,Hardyberg,False,False,26183.17,21369.55
1e1b7832-6fce-4f0e-a56a-b47310f35ee6,ea59715b-b2a4-414a-aada-9dfc133e1655,2025-02-20T08:19:04.728045,953.22,withdrawal,"Campbell, Davis and Arnold",Katherineburgh,False,False,72287.39,71334.17
832a79b0-6c32-42f4-a72f-25c1f3716b7b,f4fad593-0013-467e-9ce9-cd5647324c21,2025-01-03T06:22:32.574265,2489.36,withdrawal,"Vargas, Allen and Schroeder",Benitezville,True,False,8457.68,5968.32
75851cf8-a719-4980-848f-bc40a419af3d,111b5312-1e59-45c8-a084-e5a5e3d7268c,2025-03-12T19:22:22.002942,2918.8,transfer,Green-Romero,North Katherineville,True,False,5141.06,2222.26
a80f138e-07ac-43bf-b695-e567220927f3,17cb0fcc-aad0-4de8-a626-b48f3237743f,2025-02-13T09:47:01.284822,45.85,payment,"Doyle, Chavez and Bird",West Kevin,False,False,52225.25,52271.1
cfe98739-649b-459a-8aa2-7ca750665954,2ce77e6f-b45e-4f14-b434-fb0ef94ec256,2025-03-06T12:19:16.465564,3820.46,withdrawal,"Armstrong, Taylor and Gray",North Mark,False,False,77742.51,73922.05
56dc7a01-096d-458f-af3d-1c0d66acc0ea,97477ec7-a6e9-4b24-9e59-1cb1ed1100f6,2025-02-26T08:01:22.663268,2811.28,payment,Gibson-Thomas,Pooleland,False,False,76347.15,79158.43
b8100cfb-beaa-4300-a7a0-7440bc1eac6b,373f546b-5625-4ee1-af94-3ecd93a4d407,2025-01-09T22:09:48.896509,2523.76,deposit,Beasley-Alvarez,Millerhaven,False,False,90326.15,92849.91
43e8dd95-87ea-48fe-a4ce-a3caa3975ac5,067dac4e-b0cf-4a82-a243-d754a2e43cb4,2025-02-08T23:01:46.342525,4875.54,transfer,"Stone, Foster and Baker",Fieldsmouth,False,False,17464.8,12589.26
4ecd6d1b-fe1c-4fc8-96f3-533968e85079,1dc41a20-4a5f-4427-a79a-d405653275f3,2025-03-08T15:37:04.563142,3776.05,withdrawal,Dennis-Butler,East William,False,False,56959.05,53183.0
952997de-997d-4bc6-9bf4-78a4761dda45,58d784be-7225-403a-966c-cea92c165f19,2025-02-16T21:25:29.504464,231.29,purchase,Anderson-Bush,Lake Jasonfort,False,False,17435.52,17204.23
562aa3a5-c180-455e-9d51-120e18c15eec,92fcbc16-1299-4666-ab36-dd4a48553f6a,2025-01-04T03:42:03.725573,2287.66,payment,Raymond LLC,New Melissaville,False,False,33357.73,35645.39
25f779e4-5621-4c37-91e4-34ab2f36df74,a791fefd-3131-4c2d-ad52-4088e1dd96f6,2025-01-12T16:36:08.851166,1596.06,payment,"Roberts, Mills and Wilson",Vickieport,False,False,68553.26,70149.32
304afb87-884f-4461-bda8-71e850bd8687,9be02c61-d16e-4b5a-88cf-662c44c308d9,2025-01-29T10:30:15.994463,4142.31,payment,Moody and Sons,Williamsport,False,False,84373.65,88515.96
d2f461ca-c41f-4d1c-8891-3c6dd0d9683e,92fcbc16-1299-4666-ab36-dd4a48553f6a,2025-03-28T00:01:39.195246,1844.95,purchase,White Ltd,Smithside,False,False,35645.39,33800.44
54dc4d49-aa09-4b3a-a566-ac631a57e4eb,4c0831b0-0630-4e17-a64d-a9a97981c415,2025-02-03T17:25:13.385996,3984.79,withdrawal,Butler PLC,Arielmouth,False,False,14325.25,10340.46
fd82b000-4503-4273-a0b1-e7a6b857a945,92fcbc16-1299-4666-ab36-dd4a48553f6a,2025-03-17T13:58:26.112038,4835.52,withdrawal,Davenport-Bass,Port Dillon,False,False,33800.44,28964.92
0bed161d-2464-4a16-bee7-531fda50a571,97477ec7-a6e9-4b24-9e59-1cb1ed1100f6,2025-03-03T13:36:02.397348,2404.84,payment,Contreras-Hernandez,Christopherchester,False,False,79158.43,81563.27
dfe00080-2c81-4cc9-bcbf-1ec5d777faab,4ab9d917-5c8c-4db0-b348-044f0466f3f6,2025-02-07T11:00:06.206229,162.69,transfer,Morgan-Williams,Fitzgeraldland,False,False,6031.34,5868.65
f1e0759e-5916-4a48-af29-53be07bea43c,51851bad-230c-4984-83bb-6203e85e9bd3,2025-03-25T18:23:25.292460,2207.99,purchase,"Johnson, Mccoy and Ingram",Annville,False,False,16616.94,14408.95
e529d74c-e613-4e29-b28d-847b9c279b36,b900690e-c0ca-4e1c-ae5f-315e7cc66c45,2025-03-04T06:54:20.296198,2511.59,deposit,Lee PLC,New Aimeefort,False,False,60878.15,63389.74
b6f91eab-4293-4905-86b2-404a1d7de608,270a5cea-0eda-4a22-b21a-ec6678d46674,2025-02-18T14:55:18.885013,2595.82,transfer,Martinez PLC,North Joshua,False,False,47080.16,44484.34
d12f0ff4-10e9-4699-8aba-59bab14d115c,0bd599a3-337a-46d9-8f7f-cf1af9fe242b,2025-01-20T21:47:42.400296,1572.19,deposit,"Combs, Riley and Miller",Richardton,False,False,38807.38,40379.57
d7aeac19-62e0-476f-906b-5b4e054131bf,798a67a5-d5b8-4093-b954-064588142482,2025-02-17T12:59:58.482857,3380.96,withdrawal,Morgan and Sons,Johnsonhaven,False,False,76080.05,72699.09
aa686797-38f3-4aee-8bd0-a45aa31265c1,cc73a37e-d548-4b76-b9c1-c12fccfadab0,2025-01-31T16:49:56.384154,4786.9,transfer,Davis-Petty,West Douglas,False,False,68419.01,63632.11
56327c44-847f-414f-8dc3-dbd269e40bd5,74b8c6bf-45c9-4d03-888e-fb479f95b337,2025-01-25T17:17:35.467332,3857.02,withdrawal,Moore Group,North Christina,False,False,13089.86,9232.84
22b60bc8-85f6-41e0-892a-a1fa4cf6b57f,68ba47ca-928c-4ba9-aa5b-c3cc8f0b4c2d,2025-02-01T11:11:31.484934,1747.27,deposit,Reeves LLC,Garciaberg,False,False,65325.98,67073.25
00e88ded-a9f5-4c00-be9b-8d3c608fadc1,17cb0fcc-aad0-4de8-a626-b48f3237743f,2025-02-09T22:24:21.187701,2869.52,purchase,Scott-David,North Jamesshire,False,False,52271.1,49401.58
89d85067-40f3-4852-ac8d-874494b46ab3,7967187c-9aa2-4d74-8747-a7db6faee918,2025-01-23T21:02:08.671592,1455.81,transfer,"Goodwin, Cruz and Wilson",West Stevenchester,False,False,46496.73,45040.92
c713bb58-3447-4dc3-b8cd-ffb48b54806e,7967187c-9aa2-4d74-8747-a7db6faee918,2025-01-07T07:58:01.996135,3281.58,deposit,Russell and Sons,West Angelashire,False,False,45040.92,48322.5
d1437692-01f2-4026-8292-b65f28569385,7503ed69-c1c1-4a8d-b447-bc82bfd3e5e5,2025-03-07T07:18:01.360334,1359.31,payment,Hines Ltd,West Ashley,False,False,87894.06,89253.37
5778fad9-398a-426b-8df1-9b6b7baa4dec,b1968684-817a-4cf7-b2fa-1e9bbc6e78c5,2025-02-13T03:23:18.831671,3080.31,purchase,"Mason, Patton and Thomas",Port John,False,False,56923.08,53842.77
ce4cc6b2-4849-457d-b672-1ec5f8fc58f6,5d7b0834-9d9a-4925-b1e9-ebdbf5cc403a,2025-04-03T03:34:38.176184,1132.23,payment,"Hayes, Smith and Marshall",Deniseburgh,False,False,84779.52,85911.75
724a2e86-62fe-4b21-8b7e-748a05a735da,b57b1fa0-cf69-46a7-b327-934b382b6b7b,2025-01-01T01:15:37.676073,3588.2,withdrawal,Nelson-King,Kiddborough,False,False,7728.88,4140.68
80b1cf75-a6a0-4567-bdf4-358053e3a5ca,f990e059-50e1-446d-9cf4-f6ff955b2b11,2025-02-26T14:30:01.735142,4889.66,payment,"Campbell, Martin and Ferguson",West Christopherville,False,False,10830.03,15719.69
7e276620-b9e4-4c87-828e-a1ae9ef5899e,39468fdd-794a-4ffb-befe-1c285d70be51,2025-03-22T08:04:38.120157,3780.78,transfer,"Hawkins, Ramirez and Reynolds",Nicolemouth,False,False,25974.88,22194.1
